OSS_ID,ENODEBFUNCTION,EUTRANCELLFDD,YEAR_ID,MONTH_ID,DAY_ID,PERIOD_DURATION,PMRRCCONNESTABSUCC,PMRRCCONNESTABATT,PMRRCCONNESTABATTREATT,PMS1SIGCONNESTABSUCC,PMS1SIGCONNESTABATT,PMERABESTABSUCCINIT,PMERABESTABATTINIT,PMERABRELABNORMALENB,PMERABRELNORMALENB,PMPDCPVOLDLDRB,PMPDCPVOLDLDRBLASTTTI,PMUETHPTIMEDL,PMCELLDOWNTIMEAUTO,PMCELLDOWNTIMEMAN,PMPDCPLATTIMEDL,PMPDCPLATPKTTRANSDL
eniq_oss_1,eNB_INC3,INC3_CELL_C2,2026,6,23,86400,8000,8010,3,8000,8000,12000,12005,29,11971,599000000,100000000,5000000,0,0,114000,30000
eniq_oss_1,eNB_INC3,INC3_CELL_C2,2026,6,24,86400,8000,8010,3,8000,8000,12000,12005,31,11969,601000000,100000000,5000000,0,0,116000,30000
eniq_oss_1,eNB_INC3,INC3_CELL_C2,2026,6,25,86400,8000,8010,3,8000,8000,12000,12005,30,11970,600000000,100000000,5000000,0,0,115000,30000
eniq_oss_1,eNB_INC3,INC3_CELL_C2,2026,6,26,86400,8000,8010,3,8000,8000,12000,12005,30,11970,600000000,100000000,5000000,0,0,115000,30000
eniq_oss_1,eNB_INC3,INC3_CELL_C2,2026,6,27,86400,8000,8010,3,8000,8000,12000,12005,30,11970,600000000,100000000,5000000,0,0,115000,30000
eniq_oss_1,eNB_INC3,INC3_CELL_C2,2026,6,28,86400,8000,8010,3,8000,8000,12000,12005,30,11970,600000000,100000000,5000000,0,0,115000,30000
eniq_oss_1,eNB_INC3,INC3_CELL_C2,2026,6,29,86400,8000,8010,3,8000,8000,12000,12005,30,11970,275000000,100000000,5000000,0,0,192000,30000
eniq_oss_1,eNB_INC3,INC3_CELL_C3,2026,6,22,86400,8000,8010,3,8000,8000,12000,12005,30,11970,600000000,100000000,5000000,0,0,125000,30000
eniq_oss_1,eNB_INC3,INC3_CELL_C3,2026,6,23,86400,8000,8010,3,8000,8000,12000,12005,28,11972,598000000,100000000,5000000,0,0,123000,30000
eniq_oss_1,eNB_INC3,INC3_CELL_C3,2026,6,24,86400,8000,8010,3,8000,8000,12000,12005,31,11969,602000000,100000000,5000000,0,0,126000,30000
eniq_oss_1,eNB_INC3,INC3_CELL_C3,2026,6,25,86400,8000,8010,3,8000,8000,12000,12005,30,11970,600000000,100000000,5000000,0,0,124000,30000
eniq_oss_1,eNB_INC3,INC3_CELL_C3,2026,6,26,86400,8000,8010,3,8000,8000,12000,12005,30,11970,600000000,100000000,5000000,0,0,125000,30000
eniq_oss_1,eNB_INC3,INC3_CELL_C3,2026,6,27,86400,8000,8010,3,8000,8000,12000,12005,30,11970,600000000,100000000,5000000,0,0,125000,30000
eniq_oss_1,eNB_INC3,INC3_CELL_C3,2026,6,28,86400,8000,8010,3,8000,8000,12000,12005,30,11970,600000000,100000000,5000000,0,0,125000,30000
eniq_oss_1,eNB_INC3,INC3_CELL_C3,2026,6,29,86400,8000,8010,3,8000,8000,12000,12005,30,11970,275000000,100000000,5000000,0,0,205000,30000
eniq_oss_1,eNB_INC4,INC4_LTE_ANCHOR,2026,6,23,86400,9000,9010,3,9000,9000,13000,13005,40,12960,400000000,100000000,4000000,0,0,150000,40000
eniq_oss_1,eNB_INC4,INC4_LTE_ANCHOR,2026,6,24,86400,9000,9010,3,9000,9000,13000,13005,39,12961,401000000,100000000,4000000,0,0,149000,40000
eniq_oss_1,eNB_INC4,INC4_LTE_ANCHOR,2026,6,25,86400,9000,9010,3,9000,9000,13000,13005,41,12959,399000000,100000000,4000000,0,0,151000,40000
eniq_oss_1,eNB_INC4,INC4_LTE_ANCHOR,2026,6,26,86400,9000,9010,3,9000,9000,13000,13005,40,12960,400000000,100000000,4000000,0,0,150000,40000
eniq_oss_1,eNB_INC4,INC4_LTE_ANCHOR,2026,6,27,86400,9000,9010,3,9000,9000,13000,13005,40,12960,400000000,100000000,4000000,0,0,150000,40000
eniq_oss_1,eNB_INC4,INC4_LTE_ANCHOR,2026,6,28,86400,9000,9010,3,9000,9000,13000,13005,40,12960,400000000,100000000,4000000,0,0,150000,40000
eniq_oss_1,eNB_INC4,INC4_LTE_ANCHOR,2026,6,29,86400,9000,9010,3,9000,9000,13000,13005,40,12960,400000000,100000000,4000000,0,0,150000,40000
eniq_oss_1,eNB_INC4,INC4_LTE_ANCHOR,2026,6,30,86400,9000,9010,3,9000,9000,13000,13005,40,12960,400000000,100000000,4000000,0,0,150000,40000
